Month,Countyfips,CountyName,Country,PropertyType,NoOfBdrs,MedianListingPrice ,MedianListingPrice M/M,MedianListingPrice Y/Y,MedianListingSqft ,MedianListingSqft M/M,MedianListingSqft Y/Y,MedianListingPricePerSqft,MedianListingPricePerSqft M/M,MedianListingPricePerSqft Y/Y,ActiveListingCount,ActiveListingCount M/M,ActiveListingCount Y/Y,DOMUnder30,DOMUnder30 M/M,DOMUnder30 Y/Y,Median DOM,Median DOM M/M,Median DOM M/M Perc,Median DOM Y/Y,Median DOM Y/Y Perc,NewListingCount,NewListingCount M/M,NewListingCount Y/Y,PriceIncreasedCount,PriceIncreasedCount M/M,PriceIncreasedCount Y/Y,PriceReducedCount,PriceReducedCount M/M,PriceReducedCount Y/Y,PendingListingCount,PendingListingCount M/M,PendingListingCount Y/Y,TotalListingCount,TotalListingCount M/M,TotalListingCount Y/Y,PendingRatio,PendingRatio M/M,PendingRatio Y/Y,Views M/M,Views Y/Y,ViewsPerProperty M/M,ViewsPerProperty Y/Y,QualityFlagPending,QualityFlagSqft
201804,55007,"Bayfield, WI",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,369950.000000,0.4947,0.4367,5180.00000,0.4333,0.4333,71.40926640926600,0.0783,0.0042,1.0,-0.5000,-0.5000,0.0000,,-1.0000,599.00,148.50,0.3296,467.00,3.5379,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,-0.5000,0.0000,0.0000,0.0000,-0.8919,-0.9000,-0.7778,-0.8000,0,0
201804,24043,"Washington, MD",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,234550.000000,-0.0409,0.1757,3218.50000,0.0000,0.8245,76.48694811213550,-0.0483,-0.2742,2.0,0.0000,1.0000,0.0000,,,107.00,31.50,0.4172,-123.00,-0.5348,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,0.4510,1.8462,0.4800,0.6818,0,0
201804,22115,"Vernon, LA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1300050.000000,0.0000,0.0000,17655.00000,0.0000,0.0000,73.63353157745600,0.0000,0.0000,1.0,0.0000,0.0000,0.0000,,,283.00,31.50,0.1252,85.00,0.4293,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0435,10.0000,-0.0435,10.0000,0,0
201804,37025,"Cabarrus, NC",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,550050.000000,0.0000,,4481.00000,0.0000,,122.74045971881200,0.0000,,0.5,-0.5000,,1.0000,0.0000,,11.00,7.00,1.7500,,,0.0,-1.0000,,0.0,,,0.0,,,0.0,,,0.5,-0.5000,,0.0000,0.0000,,-0.3456,,-0.1103,,0,0
201804,41005,"Clackamas, OR",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,899950.000000,0.0000,-0.1000,4456.00000,0.0000,0.0000,201.95242369838400,0.0000,-0.1001,1.0,0.0000,0.0000,0.0000,,,815.00,24.50,0.0310,364.00,0.8071,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6216,2.5000,-0.6216,2.5000,0,0
201804,04007,"Gila, AZ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,165050.000000,0.0000,-0.0237,3000.00000,0.0000,0.0000,55.00000000000000,0.0000,-0.0237,1.0,0.0000,0.0000,0.0000,,,686.00,31.50,0.0481,364.00,1.1304,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8889,0.0000,3.8889,0,0
201804,36039,"Greene, NY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1285050.000000,0.0000,0.4059,4240.00000,0.0000,0.0900,320.00469043151900,0.0000,0.5938,2.0,0.0000,-0.5000,0.0000,,,798.50,31.50,0.0411,546.50,2.1687,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,-0.5000,0.0000,0.0000,0.0000,0.0000,-0.5676,0.0000,-0.1111,0,0
201804,36115,"Washington, NY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,595050.000000,0.0000,0.0000,1540.00000,0.0000,0.0000,386.36363636363600,0.0000,0.0000,1.0,0.0000,0.0000,0.0000,,,615.00,31.50,0.0540,364.00,1.4502,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,-0.0769,0.0909,-0.0769,0,0
201804,45035,"Dorchester, SC",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,250050.000000,0.4704,-0.2855,4088.00000,0.2761,-0.0358,61.15459882583100,0.2235,-0.2590,1.0,-0.5000,0.0000,0.0000,-1.0000,,76.00,38.50,1.0267,45.00,1.4516,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,0.0000,0.0000,0.0000,0.0000,-0.7450,0.3208,-0.5349,0.3208,0,0
201804,25025,"Suffolk, MA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,7995050.000000,0.0000,0.4196,6000.00000,0.0000,0.3644,1332.50000000000000,0.0000,0.5300,1.0,0.0000,-0.6667,0.0000,,-1.0000,150.00,31.50,0.2658,97.00,1.8302,0.0,,,0.0,,,0.0,,-1.0000,0.0,,,1.0,0.0000,-0.6667,0.0000,0.0000,0.0000,-0.3590,-0.8258,-0.3590,-0.4318,0,0
201804,24005,"Baltimore, MD",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,220050.000000,0.0000,-0.2128,,,,,,,1.0,0.0000,0.0000,0.0000,,,82.00,17.50,0.2713,13.00,0.1884,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2308,0.2500,-0.2308,0.2500,0,0
201804,34005,"Burlington, NJ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,165050.000000,0.1379,0.0652,2380.50000,0.0781,0.0781,68.66265527950275,0.0455,-0.0213,2.5,-0.1667,1.5000,0.2000,-0.7000,,351.00,321.50,10.8983,69.00,0.2447,0.0,,,0.0,,,0.0,,,0.0,,,2.5,-0.1667,1.5000,0.0000,0.0000,0.0000,-0.4100,11.6429,-0.3198,3.1786,0,0
201804,51155,"Pulaski, VA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,349950.000000,0.0000,,3934.00000,0.0000,,88.94255210981100,0.0000,,1.0,0.0000,,0.0000,,,359.50,21.00,0.0620,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,,,,,0,0
201804,12131,"Walton, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1540050.000000,1.4063,-0.5031,5360.00000,0.1652,0.0113,212.12018046608500,0.0939,-0.6246,7.0,0.0000,0.7500,0.1428,-0.0007,,102.00,21.00,0.2593,-138.50,-0.5759,0.0,,,0.0,,,0.0,,,0.0,,,7.0,0.0000,0.7500,0.0000,0.0000,0.0000,1.0091,7.8667,0.8710,2.4800,0,0
201804,12109,"St. Johns, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1325050.000000,-0.0185,,3356.00000,0.0000,,394.81525625744900,-0.0186,,1.0,0.0000,,0.0000,,,198.00,31.50,0.1892,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.4380,,-0.4380,,0,0
201804,45013,"Beaufort, SC",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1917550.000000,-0.1153,-0.1153,5029.00000,0.0000,0.0000,595.54583416186100,-0.1431,-0.1431,2.0,0.0000,0.0000,0.0000,,-1.0000,665.50,31.50,0.0497,357.00,1.1572,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0588,-0.2920,-0.0476,-0.4521,0,0
201804,55085,"Oneida, WI",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1124500.000000,0.0000,,9305.00000,0.0000,,153.83093259464400,0.0000,,2.0,0.0000,,0.0000,,,140.00,31.50,0.2903,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,,0.0000,0.0000,,-0.4154,,-0.4375,,0,0
201804,51530,"Buena Vista city, VA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,400050.000000,0.0000,,,,,,,,1.0,0.0000,,0.0000,,,137.00,31.50,0.2986,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,0.0000,,0.0000,,0,1
201804,12085,"Martin, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,429050.000000,0.3039,,4274.00000,0.3078,,100.37435657463700,0.0274,,1.0,-0.5000,,0.0000,,,161.00,53.50,0.4977,,,0.0,,,0.0,,,0.0,-1.0000,,0.0,-1.0000,,1.0,-0.6667,,0.0000,-0.5000,,-0.7905,,-0.6393,,0,0
201804,25021,"Norfolk, MA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,2495050.000000,0.0000,-0.0756,5223.00000,0.0000,0.3496,477.69481141106600,0.0000,-0.3151,1.0,0.0000,0.0000,0.0000,-1.0000,-1.0000,62.00,31.50,1.0328,43.00,2.2632,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4390,-0.5000,-0.4390,-0.5000,0,0
201804,08107,"Routt, CO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,2600050.000000,0.0000,0.0000,5964.00000,0.0000,0.0000,435.94902749832300,0.0000,0.0000,1.0,0.0000,0.0000,0.0000,,,404.00,31.50,0.0846,364.00,9.1000,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1489,0.1765,-0.1489,0.1765,0,0
201804,36013,"Chautauqua, NY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,667550.000000,0.0000,-0.0255,3924.50000,0.0000,-0.1991,180.10480896325900,0.0000,0.2883,2.0,0.0000,1.0000,0.0000,,,138.50,31.50,0.2944,3.50,0.0259,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3200,3.2500,-0.3333,1.0000,0,0
201804,18087,"Lagrange, IN",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,320050.000000,0.0000,,1912.00000,0.0000,,167.36401673640100,0.0000,,1.0,0.0000,,0.0000,,,89.00,31.50,0.5478,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.2239,,-0.2239,,0,0
201804,34009,"Cape May, NJ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,995050.000000,0.0000,0.0205,2338.00000,0.0000,0.0132,384.90162532078600,0.0000,-0.1742,20.0,0.0000,-0.0909,0.1000,-0.4286,-0.2669,86.00,20.50,0.3130,-23.00,-0.2110,4.0,,,0.0,,,0.0,-1.0000,-1.0000,7.0,-0.1250,-0.4167,27.0,-0.0357,-0.2059,0.3500,-0.0500,-0.1955,0.5975,0.2896,0.5000,0.5556,1,1
201804,06025,"Imperial, CA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,283566.000000,0.0386,,2348.00000,0.0179,,115.11203050214950,0.0537,,5.0,0.2500,,0.0000,-1.0000,,113.00,35.50,0.4581,,,0.0,,,0.0,,,0.0,,,0.0,,,5.0,0.2500,,0.0000,0.0000,,0.5508,,0.2987,,0,0
201804,12031,"Duval, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,95050.000000,0.0000,-0.5037,,,,,,,1.0,0.0000,-0.5000,0.0000,,,335.00,31.50,0.1038,213.00,1.7459,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,-0.5000,0.0000,0.0000,0.0000,0.3585,-0.7722,0.3585,-0.6250,0,0
201804,35027,"Lincoln, NM",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,377150.000000,0.0000,0.1784,6000.00000,0.0000,0.5000,70.83333333333300,0.0000,-0.2057,3.0,0.0000,0.5000,0.0000,,,86.00,31.50,0.5780,-411.50,-0.8271,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.0000,0.5000,0.0000,0.0000,0.0000,-0.4245,2.6364,-0.4348,1.6000,0,0
201804,42045,"Delaware, PA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,118049.000000,-0.2337,0.0000,1850.00000,0.1280,-0.1190,56.19000000000000,-0.4131,0.0000,2.0,0.0000,1.0000,0.2499,,,121.00,16.50,0.1579,-290.50,-0.7060,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,0.4600,15.2222,0.0707,3.2400,0,0
201804,13121,"Fulton, GA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,70049.000000,0.0000,-0.9647,2286.00000,0.0000,-0.7922,30.62073490813600,0.0000,-0.9157,3.0,0.0000,1.0000,0.0000,,-1.0000,88.00,17.50,0.2482,75.00,5.7692,0.0,,-1.0000,0.0,,,0.0,,,0.0,,,3.0,0.0000,1.0000,0.0000,0.0000,0.0000,0.0186,0.1532,0.4080,-0.3669,0,0
201804,12087,"Monroe, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,9300950.000000,0.0000,0.7437,,,,,,,1.0,0.0000,0.0000,0.0000,,,801.00,31.50,0.0409,581.00,2.6409,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.4400,-0.3571,0.4400,-0.3571,0,0
201804,29213,"Taney, MO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,485550.000000,0.0062,0.2198,3330.00000,0.0000,0.2205,145.79579579579500,0.0062,-0.0013,1.0,-0.5000,-0.5000,0.0000,,,342.00,31.50,0.1014,176.00,1.0602,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,3.0,-0.2500,0.0000,2.0000,1.0000,1.5000,-0.1667,-0.4118,0.8182,0.2500,1,0
201804,36063,"Niagara, NY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,37450.000000,-0.1301,,5840.00000,0.0000,,6.40410958904100,-0.1303,,1.0,0.0000,,0.0000,-1.0000,,44.00,21.00,0.9130,,,0.0,,,0.0,,,0.0,-1.0000,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.0090,,-0.0090,,0,0
201804,10005,"Sussex, DE",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1932050.000000,0.0000,-0.1402,3700.00000,0.0000,,459.18918918918900,0.0000,,2.0,0.0000,1.0000,0.0000,,-1.0000,222.50,24.50,0.1237,206.00,12.4848,0.0,,-1.0000,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,-0.5800,-0.6744,-0.5102,-0.8140,0,0
201804,08117,"Summit, CO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,2700050.000000,0.0000,2.0166,12626.00000,0.0000,3.2742,213.84444796451700,0.0000,-0.2942,1.0,0.0000,0.0000,0.0000,,,105.50,45.50,0.7583,-41.50,-0.2823,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2121,-0.2778,-0.2121,-0.2778,0,0
201804,24510,"Baltimore city, MD",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,281250.000000,0.1384,0.4838,3402.00000,-0.0463,-0.1789,102.88065843621300,0.3304,0.0929,22.0,0.1282,0.0000,0.2727,-0.3353,0.2002,61.00,12.25,0.2513,-69.00,-0.5308,4.0,-0.5000,-0.6667,0.0,,,0.0,-1.0000,-1.0000,0.0,,-1.0000,22.0,0.1282,-0.0435,0.0000,0.0000,-0.0455,0.0970,-0.0432,0.1389,0.1389,0,0
201804,41043,"Linn, OR",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,440050.000000,0.0000,-0.6333,3142.00000,0.0000,-0.5968,140.03819223424500,0.0000,-0.0907,1.0,0.0000,0.0000,0.0000,,,147.50,21.00,0.1660,110.50,2.9865,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,,-1.0000,,-1.0000,0,0
201804,01003,"Baldwin, AL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,882550.000000,0.0000,0.3191,3400.00000,0.0000,0.2593,263.46491228070100,0.0000,0.1875,2.0,0.0000,-0.6000,0.0000,,-1.0000,383.00,31.50,0.0896,307.00,4.0395,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,-0.6000,0.0000,0.0000,0.0000,0.0698,-0.7416,0.0952,-0.3429,0,0
201804,34021,"Mercer, NJ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,75000.000000,0.0348,0.9868,2687.00000,0.2630,0.1948,31.88048275011500,-0.1306,0.8951,2.0,0.0000,0.0000,0.0000,,,185.50,14.75,0.0864,123.00,1.9680,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1846,0.0392,-0.1034,0.0400,0,0
201804,21111,"Jefferson, KY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,3857000.000000,0.0000,,8571.00000,0.0000,,450.00000000000000,0.0000,,1.0,0.0000,,0.0000,,,149.00,31.50,0.2681,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.1758,,-0.1758,,0,0
201804,55125,"Vilas, WI",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,495050.000000,-0.4159,,4752.00000,-0.5724,,91.43518518518500,0.0580,,3.0,0.5000,,0.3333,,,177.00,24.50,0.1607,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.5000,,0.0000,0.0000,,1.0909,,0.2500,,0,0
201804,06111,"Ventura, CA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1595050.000000,0.0000,1.2307,4500.00000,0.0627,0.5203,354.44444444444400,-0.0485,0.4673,2.0,-0.3333,1.0000,0.0000,,,72.50,30.00,0.7059,-48.50,-0.4008,0.0,,,0.0,,,0.0,,,0.0,,,2.0,-0.3333,1.0000,0.0000,0.0000,0.0000,-0.6084,2.1111,-0.4043,0.5556,0,0
201804,40041,"Delaware, OK",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,2500050.000000,0.0000,,7463.00000,0.0000,,334.98593059091500,0.0000,,2.0,0.0000,,0.0000,,,139.00,31.50,0.2930,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,,0.0000,0.0000,,-0.2131,,-0.2000,,0,0
201804,48355,"Nueces, TX",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,309950.000000,-0.0159,-0.0159,2520.00000,0.0000,-0.0850,122.97619047619000,-0.0159,0.0084,1.0,0.0000,-0.6667,0.0000,-1.0000,,37.00,28.00,3.1111,-233.00,-0.8630,0.0,,,0.0,,,0.0,,,0.0,-1.0000,,1.0,-0.6667,-0.6667,0.0000,-2.0000,0.0000,-0.5968,0.3514,-0.5968,3.1667,0,0
201804,47183,"Weakley, TN",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,65050.000000,0.0000,0.0000,2592.00000,0.0000,0.0000,25.07716049382700,0.0000,0.0000,1.0,0.0000,0.0000,0.0000,,,612.00,31.50,0.0543,364.00,1.4677,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.2593,0.3077,0.2593,0.3077,0,0
201804,34017,"Hudson, NJ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,3600050.000000,0.0000,,2500.00000,,,340.00000000000000,,,3.0,0.5000,,0.3333,,,244.00,17.50,0.0773,,,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.5000,,0.0000,0.0000,,1.3607,,0.7500,,0,1
201804,06019,"Fresno, CA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,85050.000000,-0.5583,-0.7535,22000.00000,0.6927,4.5083,3.86363636363600,-0.9022,-0.9553,1.0,-0.5000,0.0000,0.0000,,,69.50,-78.50,-0.5304,-24.50,-0.2606,0.0,,,0.0,,,0.0,,,1.0,,,2.0,0.0000,1.0000,1.0000,1.0000,1.0000,-0.7619,-0.4355,-0.4728,-0.3750,1,0
201804,29131,"Miller, MO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,249950.000000,0.0000,-0.1380,2400.00000,0.0000,0.0000,104.12500000000000,0.0000,-0.1380,1.0,0.0000,0.0000,0.0000,,,176.50,21.00,0.1350,132.50,3.0114,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3438,0.5000,-0.3125,0.5714,0,0
201804,48061,"Cameron, TX",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,895050.000000,-0.0909,1.7536,4900.00000,0.0096,1.5284,182.65306122448900,-0.0635,0.0891,3.0,0.5000,2.0000,0.3333,-0.3334,,60.00,-151.50,-0.7163,-309.00,-0.8374,0.0,,,0.0,,,0.0,,,0.0,,,3.0,0.5000,2.0000,0.0000,0.0000,0.0000,-0.2264,0.8636,-0.2308,-0.0909,0,0
201804,51800,"Suffolk city, VA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,80050.000000,0.0000,-0.0857,984.00000,0.0000,-0.2743,81.30081300813000,0.0000,-0.0858,6.0,0.0000,-0.3333,0.0000,,,594.00,31.50,0.0560,364.00,1.5826,0.0,,,0.0,,,0.0,,,0.0,,,6.0,0.0000,-0.3333,0.0000,0.0000,0.0000,-0.2593,-0.2683,-0.1667,0.2500,0,0
201804,42095,"Northampton, PA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1280050.000000,-0.0303,6.5319,4000.00000,0.1765,0.9157,320.00000000000000,-0.0527,2.9326,2.0,0.0000,1.0000,0.0000,,,192.50,47.00,0.3230,141.50,2.7745,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2580,17.2857,-0.1944,7.2857,0,0
201804,08037,"Eagle, CO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,9500050.000000,0.0000,0.0561,4629.00000,-0.1071,-0.1923,2052.27910995895400,0.0248,0.5626,3.0,-0.1429,-0.2500,0.0000,,,777.00,14.75,0.0194,304.00,0.6427,0.0,,,0.0,,,0.0,,,0.0,,,3.0,-0.1429,-0.2500,0.0000,0.0000,0.0000,-0.6020,-0.3220,-0.3214,0.3571,0,0
201804,45051,"Horry, SC",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,375050.000000,0.0000,-0.1379,2501.00000,0.0000,-0.1071,151.22952591765700,0.0000,-0.0089,4.0,0.0000,-0.3333,0.0000,,-1.0000,199.50,24.50,0.1400,148.00,2.8738,0.0,,,0.0,,,0.0,,,0.0,,,4.0,0.0000,-0.3333,0.0000,0.0000,0.0000,0.0462,-0.5879,0.0625,-0.4426,0,0
201804,42101,"Philadelphia, PA",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,400050.000000,0.6005,0.0403,2580.00000,0.0320,0.0062,145.46408045977000,0.4424,-0.0186,2.0,-0.9675,-0.9608,0.0000,-1.0000,-1.0000,69.00,2.00,0.0299,-33.00,-0.3235,0.0,-1.0000,-1.0000,0.0,,,0.0,-1.0000,-1.0000,0.0,,-1.0000,2.0,-0.9675,-0.9692,0.0000,0.0000,-0.2745,-0.9762,-0.9362,-0.3077,0.5000,1,0
201804,36119,"Westchester, NY",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,4117550.000000,7.2508,-0.0583,8544.00000,-0.3185,-0.1078,572.91666666666600,1.1504,0.0388,4.0,3.0000,0.3333,0.0000,-1.0000,-1.0000,273.50,259.00,17.8621,116.00,0.7365,0.0,,,0.0,,,0.0,,,0.0,,-1.0000,4.0,3.0000,0.0000,0.0000,0.0000,-0.3333,-0.2148,-0.0410,-0.7993,-0.2564,1,0
201804,12057,"Hillsborough, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,1500050.000000,0.0000,,5100.00000,0.0000,,294.11764705882300,0.0000,,1.0,0.0000,,0.0000,,,111.50,21.00,0.2320,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,,0.0000,0.0000,,-0.0110,,-0.0110,,0,0
201804,12099,"Palm Beach, FL",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,4022550.000000,0.2025,-0.1953,5510.00000,0.0236,-0.0752,662.60286638927350,0.0164,-0.0444,6.0,-0.0769,0.2000,0.0000,-1.0000,,151.00,74.50,0.9739,-126.00,-0.4549,0.0,,,0.0,,,0.0,-1.0000,,0.0,,-1.0000,6.0,-0.0769,0.0000,0.0000,0.0000,-0.2000,-0.4032,0.7209,-0.3333,0.1875,1,0
201804,16013,"Blaine, ID",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,2600050.000000,0.0000,0.3248,4180.00000,0.0000,-0.0657,622.00956937799000,0.0000,0.3823,1.0,0.0000,-0.5000,0.0000,,,429.00,31.50,0.0792,236.50,1.2286,0.0,,,0.0,,,0.0,,,0.0,,,1.0,0.0000,-0.5000,0.0000,0.0000,0.0000,-0.0769,-0.1429,-0.0769,1.0000,0,0
201804,34031,"Passaic, NJ",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,499050.000000,0.2173,0.1909,,,,,,,3.0,2.0000,2.0000,1.0000,0.0000,0.0000,13.00,7.00,1.1667,3.00,0.3000,0.0,-1.0000,,0.0,,,0.0,,,0.0,,,3.0,2.0000,2.0000,0.0000,0.0000,0.0000,-0.6645,-0.3439,-0.8893,-0.6136,0,1
201804,28105,"Oktibbeha, MS",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,260800.000000,0.0000,,3482.00000,0.0000,,76.36010577586600,0.0000,,2.0,0.0000,,0.0000,-1.0000,,111.50,31.50,0.3938,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,,0.0000,0.0000,,-0.3182,,-0.3231,,0,0
201804,20061,"Geary, KS",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,982500.000000,0.0000,,9780.00000,0.0000,,83.04287918871200,0.0000,,2.0,0.0000,,0.0000,-1.0000,,142.00,31.50,0.2851,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,0.0000,,0.0000,0.0000,,-0.4074,,-0.3846,,0,0
201804,08097,"Pitkin, CO",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,3297550.000000,0.0992,-0.7088,3199.50000,-0.0691,-0.3766,1050.45892413634600,0.0004,-0.5067,6.0,-0.1429,2.0000,0.0000,,,262.50,82.00,0.4543,-103.00,-0.2818,0.0,,,0.0,,,0.0,,,1.0,0.0000,,7.0,-0.1250,2.5000,0.1667,0.0238,0.1667,-0.4599,2.5556,-0.3939,0.1111,1,0
201804,48171,"Gillespie, TX",USA,Condo/Townhome/Row Home/Co-Op,bdrs_5+,599950.000000,0.0000,0.0168,5790.00000,0.0000,0.0158,103.60967184801300,0.0000,0.0009,1.0,-0.5000,0.0000,0.0000,,-1.0000,215.50,31.00,0.1680,192.50,8.3696,0.0,,,0.0,,,0.0,,,0.0,,,1.0,-0.5000,0.0000,0.0000,0.0000,0.0000,-0.4833,-0.6556,-0.4483,-0.8222,0,0
